
30790;14.000;UN;10.580

30792;100.000;UN;12.580

30802;1.000;UN;14.780

30822;1.000;UN;22.900

30828;3.000;UN;22.900

30829;1.000;UN;20.900
30833;10.000;UN;13.580

30852;3.000;UN;11.580

30866;1.000;UN;2.980

30875;11.000;UN;5.780

30876;-13.414;KG;16.450

30878;2.000;UN;0.790

30879;96.000;UN;1.090

30880;8.000;UN;3.990

30883;26.000;UN;6.980

30902;15.000;UN;2.580

30903;26.000;UN;5.580

30904;4.000;UN;5.580

30947;28.000;UN;3.780

30965;9.000;UN;2.980

30978;120.000;UN;2.580

30979;25.000;UN;3.980

31004;31.000;UN;19.900

31005;48.000;UN;4.990

31006;16.000;UN;6.780

31007;18.000;UN;6.580

31017;15.000;UN;3.780

31032;13.000;UN;13.980

31033;96.000;UN;3.190

31035;14.000;UN;14.900

31043;5.000;UN;6.950

31044;5.000;UN;3.990

31049;30.000;UN;3.580

31059;1.000;UN;25.900

31062;18.000;UN;3.190

31073;179.000;UN;4.190

31076;1.000;UN;13.580

31077;18.000;UN;6.190

31112;224.000;UN;5.980

31114;2.000;UN;2.980

31116;12.000;UN;2.980

31167;4388.000;UN;0.690

31169;6.000;UN;12.580

31171;73.000;UN;5.780

31177;24.000;UN;3.950

31180;11.000;UN;2.190

31182;54.000;UN;1.090

31187;24.000;UN;2.780

31212;9.000;UN;1.980

31228;84.000;UN;3.780

31259;24.000;UN;6.950

31300;7.000;UN;7.580

31302;8.937;KG;77.900

31305;13.997;KG;2.450

31306;341.325;KG;3.980

31307;14.000;UN;3.580

31308;28.000;UN;4.980

31309;53.000;UN;4.980

31310;46.000;UN;4.980

31311;12.000;UN;3.780

31312;22.000;UN;3.580

31313;23.000;UN;3.780

31314;13.000;UN;3.980

31315;11.000;UN;3.780

31341;1.000;UN;6.980

31343;1.000;UN;16.580

31344;3.000;UN;16.580

31345;2.000;UN;16.580

31368;5.978;KG;14.980

31394;41.000;UN;1.690

31395;4.000;UN;33.900

31396;24.000;UN;2.780

31433;27.000;UN;21.900

31441;63.247;KG;23.900

31490;65.000;UN;0.700

31502;3.000;UN;28.900

31503;4.000;UN;28.900

31536;7.000;UN;21.900
31537;21.000;UN;35.900

31543;3.000;UN;49.900

31553;10.000;UN;13.580

31564;3.000;UN;8.980

31567;3.000;UN;2.580

31612;6.000;UN;13.980

31616;-318.020;KG;6.950

31648;12.000;UN;5.950

31661;112.000;UN;4.980

31676;8.000;UN;7.780

31677;47.000;UN;13.580

31698;1.000;UN;5.190

31699;15.000;UN;13.580

31701;3.000;UN;5.580

31716;1.000;UN;25.900

31724;26.000;UN;11.980

31725;17.000;UN;7.980

31726;14.000;UN;7.980

31759;9.000;UN;10.580

31763;3.000;UN;7.190

31764;6.000;UN;7.190

31765;92.000;UN;5.980

31771;4.000;UN;13.780

31794;13.000;UN;5.980

31800;-1.000;UN;4.580

31801;105.000;UN;3.780

31802;25.000;UN;3.780

31803;33.000;UN;3.780

31813;8.000;UN;4.350

31814;38.000;UN;1.890

31818;5326.000;UN;1.850

31823;646.000;UN;3.450

31828;4.000;UN;6.580

31850;19.000;UN;10.780

31851;1.000;UN;10.580

31866;1.000;UN;7.580

31872;1.000;UN;8.980

31876;1.000;UN;5.900

31886;29.000;UN;4.980

31887;46.092;KG;20.580

31892;-2.000;UN;2.580

31893;13.000;UN;6.190

31894;5.000;UN;4.580

31895;14.000;UN;4.580

31903;-287.683;KG;13.980

31904;69.000;UN;3.580

31918;109.000;UN;0.150

31919;3.000;UN;13.580

31921;116.000;UN;2.890

31925;12.000;UN;17.980

31931;5.000;UN;3.690

31938;11.000;UN;7.580

31948;23.000;UN;2.890

31963;1.000;UN;19.900

32004;1.000;UN;31.900

32045;14.000;UN;7.780

32049;12.000;UN;7.780

32050;13.000;UN;7.780

32051;10.000;UN;7.780

32052;1.000;UN;10.580

32053;35.000;UN;11.980

32064;23.000;UN;2.890

32065;6.000;UN;26.900

32066;4.000;UN;26.900

32067;2.000;UN;26.900

32068;2.000;UN;26.900

32069;6.000;UN;26.900

32070;6.000;UN;26.900

32080;14.000;UN;1.490

32102;2.000;UN;294.900

32103;5.000;UN;228.900

32105;3.000;UN;179.900
32106;1.000;UN;142.900

32117;3.000;UN;26.900

32121;2.000;UN;23.900

32122;1.000;UN;26.900

32123;3.000;UN;26.900

32138;7.000;UN;5.980

32139;10.000;UN;5.980

32140;9.000;UN;5.980

32141;7.000;UN;5.980

32145;1.000;UN;16.980

32157;16.000;UN;5.780

32197;16.000;UN;13.780

32242;5.000;UN;21.900

32248;12.000;UN;2.290

32265;3.000;UN;75.900

32267;4.000;UN;79.900

32276;19.000;UN;144.900

32281;4.000;UN;89.900

32282;2.000;UN;103.900

32307;1.000;UN;32.900

32320;7.000;UN;6.190

32321;8.000;UN;4.190

32368;882.000;UN;24.000

32369;1.000;UN;7.780

32406;32.000;UN;4.980

32407;18.000;UN;16.980

32414;36.000;UN;3.580

32419;1.000;UN;68.900

32448;1.000;UN;32.900

32451;1.000;UN;89.900

32468;46.000;UN;2.950

32471;60.000;UN;14.900

32498;16.000;UN;39.900

32505;3.000;UN;135.900

32518;1.000;UN;10.780

32523;1.000;UN;2.980

32580;-3.462;KG;3.950

32582;33.000;UN;6.950

32662;3.000;UN;22.900

32695;7.000;UN;34.900

32710;6.000;UN;37.900

32723;89.000;UN;3.190

32734;-189.925;KG;41.900

32754;4.000;UN;23.900

32761;242.000;UN;0.250

32762;77.000;UN;0.890

32794;885.000;UN;0.990

32795;279.000;UN;0.890

32802;4.000;UN;6.580

32868;13521.000;UN;7.990

32898;5.000;UN;3.980

32929;2.000;UN;21.900

32956;1.000;UN;0.990

32962;8810.978;KG;7.950

32963;14582.180;KG;6.780

32968;1.000;UN;2.190

33012;1.000;UN;21.900

33030;5.000;UN;4.190

33031;12.000;UN;4.190

33045;46.000;UN;4.950

33049;19.000;UN;9.980

33050;28.000;UN;14.950

33051;0.000;KG;15.800

33066;12.000;UN;4.190

33075;45.000;UN;7.580

33076;36.000;UN;5.580

33090;3.000;UN;4.780

33101;1292.667;KG;8.250

33118;11.000;UN;11.580

33119;18.000;UN;11.580

33120;20.000;UN;11.580

33122;12.000;UN;8.190
33124;33.000;UN;8.190

33127;18.000;UN;8.980

33135;10.000;UN;6.580

33136;37.000;UN;5.580

33173;38.000;UN;1.190

33183;308.459;KG;7.950

33184;15.000;UN;1.990

33200;135.000;UN;1.490

33201;10.000;UN;4.980

33215;41.000;UN;1.490

33216;10.000;UN;13.950

33217;1.000;UN;11.980

33218;2.000;UN;11.980

33219;2.000;UN;13.950

33293;1.000;UN;7.580

33323;44.000;UN;3.980

33326;18.000;UN;36.900

33332;24.000;UN;2.190

33333;5.000;UN;10.580

33334;26.000;UN;2.980

33365;3.000;UN;10.580

33387;16.000;UN;8.580

33390;1.000;UN;3.580

33392;7.000;UN;2.980

33397;27.000;UN;1.990

33398;10.000;UN;3.580

33420;1.000;UN;2.390

33446;64.000;UN;4.580

33458;7.000;UN;3.980

33465;12.000;UN;9.580

33475;6.000;UN;21.900

33488;12.000;UN;7.190

33505;11.000;UN;2.190

33529;212.000;UN;1.690

33551;7.000;UN;12.980

33553;3.000;UN;7.580

33555;11.000;UN;3.750

33556;288.000;UN;23.800

33564;25.000;UN;2.890

33566;46.000;UN;4.780

33567;27.000;UN;4.780

33576;14.000;UN;2.190

33577;14.000;UN;2.190

33579;2.000;UN;5.780

33595;2.000;UN;4.350

33597;48.000;UN;1.790

33598;45.000;UN;1.790

33600;11.000;UN;5.980

33606;10.000;UN;11.580

33625;1.000;UN;1.490

33634;25.000;UN;11.580

33643;72.000;UN;0.890

33648;9.000;UN;0.890

33650;1.000;UN;0.890

33674;5.000;UN;14.980

33677;-23.276;KG;47.900

33689;300.000;UN;7.580

33698;2.000;UN;33.900

33699;29.000;UN;8.780

33700;18.000;UN;39.900

33701;165.000;UN;7.580

33755;2.000;UN;27.900

33769;90.000;UN;0.790

33771;38.000;UN;1.190

33777;35.000;UN;3.690

33783;10.000;UN;21.580

33791;21.000;UN;6.580

33793;9.000;UN;3.190

33797;1.000;UN;14.980

33813;23.000;UN;3.190

33820;4.000;UN;18.900

33822;7.000;UN;21.580
33825;23.000;UN;6.580

33836;1.000;UN;25.900

33837;1.000;UN;16.980

33840;2.000;UN;18.900

33863;33.000;UN;10.580

33871;90.000;UN;3.580

33874;30.176;KG;14.950

33875;24.000;UN;9.980

33878;11.000;UN;7.780

33883;1.000;UN;1.990

33884;21.000;UN;1.190

33886;23.000;UN;2.490

33917;31.000;UN;4.980

33918;11.000;UN;2.980

33967;14.000;UN;11.950

33971;2.000;UN;19.980

33973;1.000;UN;5.980

33985;10.000;UN;3.950

34009;20.000;UN;6.190

34014;4.000;UN;21.950

34058;1.000;UN;21.900

34059;10.000;UN;21.900

34060;5.000;UN;21.900

34061;5.000;UN;6.980

34062;15.000;UN;4.390

34063;7.000;UN;4.390

34064;19.000;UN;4.390

34065;13.000;UN;2.190

34066;4.000;UN;8.190

34067;4.000;UN;8.190

34068;1.000;UN;8.190

34070;4.000;UN;8.190

34072;5.000;UN;8.190

34073;1.000;UN;8.190

34074;4.000;UN;8.190

34075;1.000;UN;8.190

34078;13.000;UN;3.980

34086;1.000;UN;5.980

34090;1.000;UN;18.900

34098;12.000;UN;3.980

34100;3.000;UN;5.580

34103;7.000;UN;2.350

34125;1.000;UN;15.980

34129;48.000;UN;7.950

34167;1.000;UN;4.980

34188;1.000;UN;7.780

34196;1.000;UN;7.580

34199;2.000;UN;5.980

34229;1.000;UN;37.900

34230;92.000;UN;12.580

34232;7.000;UN;6.580

34233;18.000;UN;6.580

34249;19.000;UN;18.580

34265;3.000;UN;2.790

34270;48.000;UN;3.190

34271;32.000;UN;4.190

34272;26.000;UN;4.780

34275;6.000;UN;13.980

34276;33.000;UN;2.950

34284;17.000;UN;10.980

34290;37.000;UN;7.980

34303;184.000;UN;1.690

34304;1297.000;UN;5.990

34314;316.000;UN;3.580

34318;311.000;UN;1.690

34321;10.000;UN;4.780

34322;17.000;UN;4.780

34337;5.000;UN;12.980

34340;1.000;UN;5.350

34363;6.000;UN;3.190

34366;15.000;UN;1.590

34369;24.000;UN;16.580
34370;8.000;UN;16.580

34372;1.000;UN;15.980

34390;22.000;UN;3.290

34391;55.000;UN;3.490

34392;40.000;UN;3.290

34394;25.000;UN;4.980

34395;2.000;UN;4.780

34415;17.288;KG;11.950

34416;173.404;KG;8.950

34421;57.000;UN;1.690

34422;2.000;UN;3.950

34449;12.000;UN;4.190

34456;100.000;UN;0.590

34457;117.000;UN;0.590

34465;3.000;UN;6.500

34468;74.000;UN;2.500

34554;4.000;UN;4.580

34555;159.000;UN;9.980

34556;22.000;UN;4.890

34558;17.000;UN;9.190

34573;119.000;UN;1.990

34580;2.000;UN;12.580

34589;2.000;UN;16.580

34601;1.000;UN;14.780

34604;3.000;UN;15.580

34613;1264.000;UN;1.090

34616;4.000;UN;28.900

34617;2.000;UN;4.690

34618;10.000;UN;4.390

34620;18.000;UN;1.790

34624;2.000;UN;1.790

34634;25.000;UN;4.780

34636;20.000;UN;7.580

34642;13.000;UN;5.580

34659;10.000;UN;13.580

34674;27.000;UN;4.190

34675;81.000;UN;4.190

34677;42.000;UN;4.190

34678;148.000;UN;3.780

34680;55.000;UN;4.190

34681;38.000;UN;4.190

34683;1.000;UN;3.350

34689;1.000;UN;28.900

34697;42.000;UN;4.190

34699;12.000;UN;14.980

34702;8.000;UN;2.980

34706;60.000;UN;6.580

34707;24.000;UN;7.580

34708;29.000;UN;7.980

34709;26.000;UN;7.980

34710;45.000;UN;7.980

34712;7.000;UN;35.900

34727;23.000;UN;4.580

34735;1.000;UN;8.580

34737;4.000;UN;24.900

34738;3.000;UN;107.900

34740;25.000;UN;10.980

34758;2.000;UN;34.900

34759;43.000;UN;3.780

34770;5.000;UN;7.580

34772;26.000;UN;8.190

34792;10.000;UN;48.900

34793;5.000;UN;219.900

34798;1.000;UN;2.580

34810;52.000;UN;1.790

34811;70.000;UN;1.790

34812;11.000;UN;15.580

34822;41.000;UN;5.980

34826;1.000;UN;23.900

34843;367.000;UN;3.580

34844;19.000;UN;4.580

34845;30.000;UN;4.580
34846;56.000;UN;4.580

34858;154.000;UN;3.580

34859;9.000;UN;9.980

34862;9.000;UN;10.980

34867;77.000;UN;3.390

34868;5.000;UN;22.900

34884;26.000;UN;10.980

34888;110.000;UN;3.990

34889;40.000;UN;4.580

34902;2805.000;UN;4.980

34904;14.000;UN;16.980

34910;5.000;UN;8.580

34911;10.000;UN;4.780

34914;3.000;UN;5.580

34932;8.000;UN;5.980

34946;4.000;UN;4.780

34948;30.000;UN;1.990

34954;102.000;UN;3.280

34956;102.000;UN;2.990

34977;9.000;UN;7.580

34978;11.000;UN;7.580

34989;28.000;UN;7.580

34991;2.000;UN;1.790

34992;87.000;UN;5.980

34995;17.000;UN;1.790

34998;2.000;UN;1.490

34999;4.000;UN;8.190

35000;17.532;KG;17.800

35001;54.702;KG;3.950

35002;80.403;KG;9.950

35043;35.000;UN;6.580

35044;3.000;UN;5.780

35045;13.000;UN;6.580

35046;41.000;UN;7.580

35064;5.000;UN;5.580

35065;4.000;UN;8.580

35083;1.000;UN;21.900

35085;192.000;UN;3.990

35087;3.000;UN;28.900

35096;2.000;UN;21.900

35097;1.000;UN;21.900

35106;2.000;UN;21.900

35116;1.000;UN;21.900

35119;2.000;UN;21.900

35142;179.000;UN;1.990

35148;11.000;UN;2.980

35176;1.000;UN;13.980

35240;7.000;UN;6.580

35241;9.000;UN;7.980

35242;15.000;UN;7.980

35243;2.000;UN;7.780

35245;1.000;UN;18.900

35246;164.000;UN;3.980

35247;187.000;UN;2.780

35254;9.000;UN;7.980

35261;25.000;UN;12.980

35278;9.000;UN;4.780

35287;39.000;UN;8.980

35288;20.000;UN;2.190

35289;2.000;UN;7.980

35293;11.000;UN;10.580

35295;7.000;UN;10.580

35296;16.000;UN;10.580

35297;11.000;UN;10.580

35299;10.000;UN;13.580

35305;1.000;UN;5.580

35312;2.000;UN;2.980

35321;12.000;UN;8.190

35330;6.000;UN;29.900

35337;28.000;UN;0.390

35340;108.000;UN;3.190

35344;55.000;UN;1.790
35345;61.000;UN;1.790

35346;11.000;UN;1.790

35347;58.000;UN;1.790

35348;17.000;UN;1.790

35351;10.000;UN;14.580

35355;6.000;UN;6.580

35356;10.000;UN;4.350

35357;5.000;UN;3.580

35363;24.000;UN;6.980

35364;16.000;UN;11.980

35370;39.000;UN;4.190

35383;143.000;UN;1.590

35385;15.000;UN;3.980

35394;8.000;UN;3.780

35398;14.000;UN;21.580

35399;14.000;UN;7.780

35412;22.000;UN;16.580

35414;17.000;UN;5.190

35419;6.000;UN;16.580

35429;21.000;UN;11.580

35430;37.000;UN;11.580

35434;8.000;UN;8.980

35435;1.000;UN;23.900

35436;5.000;UN;25.900

35452;4.000;UN;3.780

35454;8.000;UN;11.580

35456;18.000;UN;12.980

35467;1.000;UN;7.780

35523;1.000;UN;5.580

35525;7.000;UN;3.980

35529;11.000;UN;19.900

35532;10.000;UN;20.900

35550;6.000;UN;4.580

35551;10.000;UN;8.580

35552;11.000;UN;8.580

35554;1.000;UN;3.780

35564;25.000;UN;8.980

35565;12.000;UN;2.980

35577;1.000;UN;1.790

35601;21.000;UN;3.980

35602;10.000;UN;8.580

35619;19.000;UN;3.980

35626;4.000;UN;4.780

35631;3.000;UN;19.580

35636;19.000;UN;31.900

35638;6.000;UN;11.580

35639;96.000;UN;1.790

35640;51.000;UN;1.790

35641;54.000;UN;1.790

35642;75.000;UN;1.790

35647;2.000;UN;1.890

35648;4.000;UN;6.980

35654;25.400;UN;29.900

35667;14.000;UN;12.980

35671;4.000;UN;26.580

35673;45.000;UN;5.480

35680;13.000;UN;4.350

35692;3.000;UN;17.900

35713;7.000;UN;7.980

35723;7.000;UN;6.190

35725;28.000;UN;13.900

35726;19.000;UN;10.980

35728;211.000;UN;1.090

35730;53.000;UN;3.290

35731;64.000;UN;3.190

35749;6.000;UN;8.580

35750;5.000;UN;7.580

35758;8.000;UN;6.580

35764;36.000;UN;3.980

35765;29.000;UN;3.980

35769;4.000;UN;28.900

35773;58.000;UN;33.900
35774;1.000;UN;21.980

35776;93.000;UN;6.980

35787;10.000;UN;5.980

35788;14.000;UN;4.980

35789;3.000;UN;4.980

35790;6.000;UN;3.580

35791;12.000;UN;10.900

35792;2.000;UN;18.980

35793;3.000;UN;14.980

35810;31.000;UN;9.780

35840;9.000;UN;9.780

35884;323.000;UN;9.980

35886;31.000;UN;8.980

35889;11.000;UN;25.900

35890;9.000;UN;3.780

35891;5.000;UN;12.980

35892;8.000;UN;2.490

35916;727.000;UN;1.890

35921;6.000;UN;9.780

35922;9.000;UN;9.780

35926;5.000;UN;10.580

35943;30.000;UN;4.780

35944;1.000;UN;5.780

35945;8.000;UN;4.780

35946;18.000;UN;3.950

35947;5.000;UN;7.980

35948;3.000;UN;7.980

35949;10.000;UN;4.580

35950;2.000;UN;5.780

35951;8.000;UN;5.780

35952;13.000;UN;8.980

35953;10.000;UN;7.980

35955;13.000;PT;8.580

35956;15.000;UN;12.980

35957;10.000;UN;7.980

35958;5.000;UN;7.980

35959;5.000;UN;7.980

35960;4.000;UN;7.980

35961;1.000;UN;15.780

35979;11.000;UN;4.190

35980;5.000;UN;1.190

35984;3.000;UN;7.980

35991;30.000;UN;39.900

35993;11.000;UN;5.980

36003;23.000;UN;7.190

36004;12.000;UN;13.980

36005;6.000;UN;4.580

36006;4.000;UN;7.780

36007;6.000;UN;7.780

36010;9.000;UN;1.790

36011;23.000;UN;1.790

36012;23.000;UN;1.790

36014;42.000;UN;1.790

36020;6.000;UN;16.580

36035;5.000;UN;44.900

36135;5.000;UN;20.580

36140;1.000;UN;16.780

36142;2.000;UN;0.990

36145;76.000;UN;8.580

36212;75.000;UN;2.890

36217;146.000;UN;0.890

36218;15.000;UN;25.900

36228;10.000;UN;7.980

36231;1.000;UN;3.690

36239;16.000;UN;6.580

36240;8.000;UN;5.580

36251;1.000;UN;14.580

36270;3.000;UN;6.780

36275;12.000;UN;28.900

36285;73.000;UN;7.980

36304;6.000;UN;21.900

36306;22.000;UN;14.580
36311;1.000;UN;0.990

36323;1.000;UN;7.780

36324;5.000;UN;3.980

36325;9.000;UN;2.780

36327;6.000;UN;25.900

36330;5.000;UN;15.900

36349;35.000;UN;4.580

36350;7.000;UN;2.190

36351;5.000;UN;2.190

36352;6.000;UN;4.390

36353;1.000;UN;1.350

36354;11.000;UN;5.580

36356;9.000;UN;2.290

36358;2.000;UN;6.980

36359;6.000;UN;14.950

36360;14.000;UN;3.580

36361;6.000;UN;4.980

36433;94.000;UN;0.890

36434;332.000;UN;0.890

36435;11.000;UN;0.890

36436;180.000;UN;0.890

36437;24.000;UN;0.890

36438;237.000;UN;0.890

36439;93.000;UN;0.890

36440;97.000;UN;0.890

36445;5.000;UN;14.580

36446;3.000;UN;16.580

36447;12.000;UN;18.580

36448;19.000;UN;20.580

36456;52.000;UN;6.980

36457;56.000;UN;33.900

36467;37.000;UN;10.900

36469;2.000;UN;5.990

36475;17.000;UN;4.350

36482;10.000;UN;4.980

36485;15.000;UN;7.980

36486;113.000;UN;1.590

36505;75.000;UN;1.590

36508;34.000;UN;16.580

36511;1.000;UN;16.950

36513;7.000;UN;15.950

36524;14.000;UN;0.790

36527;27.349;KG;29.950

36535;16.000;UN;12.980

36537;264.000;UN;0.790

36540;130.000;UN;0.790

36544;15.000;UN;11.580

36545;11.000;UN;12.580

36546;115.000;UN;4.190

36573;8.000;UN;8.580

36574;5.000;UN;5.190

36575;3.000;UN;12.780

36577;5.000;UN;5.980

36581;113.000;UN;0.890

36584;2.000;UN;2.990

36585;10.000;UN;0.890

36617;18.000;UN;3.190

36618;16.000;UN;11.980

36619;120.000;UN;0.890

36630;-13.000;UN;2.750

36638;61.000;UN;17.580

36639;14.000;UN;9.580

36664;9.000;UN;5.190

36665;43.000;UN;4.190

36669;15.000;UN;8.580

36678;4.000;UN;8.580

36690;46.000;UN;39.900

36694;2.000;UN;13.580

36695;289.000;UN;2.450

36697;12.000;UN;10.980

36699;15.000;UN;16.980

36701;26.000;UN;13.980
36704;11.000;UN;2.780

36716;3.000;UN;10.580

36717;11.000;UN;12.780

36720;9.000;UN;10.580

36729;3.000;UN;5.980

36730;68.000;UN;6.980

36738;-7.000;UN;1.790

36739;4.000;UN;8.580

36740;39.000;UN;10.980

36747;23.000;UN;9.980

36781;192.000;UN;0.890

36801;1.000;UN;36.900

36839;511.000;UN;2.490

36841;35.000;UN;3.690

36845;48.000;UN;1.490

36846;119.000;UN;0.790

36848;135.000;UN;0.790

36854;73.000;PT;7.580

36857;2.000;UN;2.780

36862;1.000;UN;4.980

36874;18.000;UN;3.190

36875;3.000;UN;4.980

36876;10.000;UN;9.980

36881;97.000;UN;2.580

36884;46.000;UN;1.290

36885;61.000;UN;1.590

36886;68.000;UN;1.290

36887;74.000;UN;1.290

36888;61.000;UN;1.290

36889;41.000;UN;1.790

36890;5.000;UN;1.790

36892;3.000;UN;4.780

36893;152.000;UN;3.980

36895;3.000;UN;24.900

36898;21.000;UN;3.690

36907;6.000;UN;1.190

36926;3.000;UN;5.980

36927;27.000;UN;6.580

36930;7.000;UN;4.980

36931;60.000;UN;3.580

36944;3.000;UN;19.900

36952;2.000;UN;3.750

36958;6.000;UN;26.900

36963;120.000;UN;3.980

36965;1.000;UN;12.580

36967;8.000;UN;3.780

36969;51.000;UN;2.390

36997;14.000;UN;18.980

37002;7.000;UN;23.900

37007;333.000;UN;0.790

37008;84.000;UN;0.790

37062;449.000;UN;12.580

37065;5.000;UN;11.580

37101;2.000;UN;5.980

37103;3.000;UN;14.580

37110;23.000;UN;1.990

37118;-1.000;UN;0.590

37124;288.000;UN;1.990

37130;68.000;UN;1.590

37144;3.000;UN;2.190

37149;4.000;UN;2.190

37184;-1.000;UN;6.580

37204;5.000;UN;2.190

37208;23.000;UN;2.780

37212;531.000;PT;3.780

37215;91.000;UN;8.980

37252;125.000;UN;24.900

37266;317.000;UN;0.490

37275;2663.000;UN;2.190

37284;31.000;UN;2.190

37288;276.000;UN;3.580

37319;69.243;KG;4.950
37320;17.000;UN;52.900

37327;82.000;UN;2.980

37337;7.000;UN;5.980

37338;3.000;UN;7.190

37342;1.000;UN;10.580

37352;263.000;UN;1.790

37353;37.000;UN;1.290

37354;23.000;UN;1.490

37358;11.000;UN;11.580

37365;2.000;UN;8.980

37369;6.000;UN;39.900

37371;4.000;UN;8.580

37373;13.000;UN;7.980

37374;12.000;UN;8.190

37376;16.000;UN;32.900

37380;144.000;UN;0.890

37381;159.000;UN;0.890

37382;39.000;UN;0.890

37386;5.000;UN;16.980

37394;30.000;UN;3.990

37396;29.000;UN;3.580

37398;44.000;UN;3.580

37400;25.000;UN;3.580

37401;22.000;UN;3.580

37402;19.000;KG;4.950

37430;4.000;UN;1.190

37437;12.000;UN;3.780

37444;1.000;UN;8.900

37449;5.000;UN;4.980

37453;4.000;UN;10.580

37457;1.000;UN;3.980

37467;12.000;UN;4.990

37476;49.000;UN;4.990

37477;44.000;UN;4.990

37483;29.000;UN;4.190

37489;133.000;UN;3.780

37490;8.000;UN;9.950

37491;5.000;UN;9.950

37492;19.000;UN;9.950

37493;45.000;UN;2.980

37495;7.000;UN;14.980

37500;12.000;UN;2.580

37501;10.000;UN;2.580

37502;8.000;UN;2.580

37514;1.000;UN;28.900

37515;41.000;UN;15.950

37531;390.000;UN;9.980

37551;2.000;UN;37.900

37575;76.000;UN;3.990

37582;1.000;UN;14.580

37590;8.000;UN;4.580

37594;44.000;UN;24.950

37596;19.000;UN;7.780

37598;1.000;UN;7.580

37602;83.000;UN;1.990

37603;178.000;UN;1.990

37607;123.000;UN;2.780

37617;38.000;UN;12.980

37620;361.000;UN;3.980

37622;53.000;UN;2.190

37627;2.000;UN;5.980

37634;36.000;UN;3.190

37669;8.000;UN;6.990

37697;431.000;UN;12.950

37698;1791.000;UN;24.900

37711;5.000;UN;4.780

37713;5.000;UN;4.780

37756;21.000;UN;3.980

37766;12.000;UN;3.780

37767;7.000;UN;1.190

37853;48.000;UN;0.490

37884;1.000;UN;116.900
37920;2.000;UN;3.290

37921;33.000;UN;1.780

37930;101.000;UN;4.990

37931;1.000;UN;4.990

37943;5.000;UN;18.580

37972;15.000;UN;7.980

37973;92.000;UN;1.270

37974;212.000;UN;2.580

37984;43.000;UN;1.490

37986;2.000;UN;4.190

37992;9.000;UN;8.580

37993;4.000;UN;6.580

38000;7.000;UN;5.580

38002;1.000;UN;3.580

38006;153.000;UN;1.690

38007;127.000;UN;1.690

38021;29.000;UN;4.980

38054;5.000;UN;4.500

38077;1.000;UN;2.780

38081;5.000;UN;1.990

38082;2.000;UN;2.190

38083;1.000;UN;2.190

38085;3.000;UN;2.190

38086;1.000;UN;2.190

38087;7.000;UN;2.190

38136;2.000;UN;9.900

38178;8.000;UN;9.580

38201;127.000;UN;1.690

38202;105.000;UN;1.690

38284;2.000;UN;12.980

38308;8.000;UN;13.900

38314;1.000;UN;38.900

38333;14.000;UN;4.580

38342;15.000;UN;5.580

38345;2.000;UN;4.980

38348;10.000;UN;6.580

38349;3.000;UN;13.580

38350;3.000;UN;13.580

38351;6.000;UN;13.580

38357;23.000;UN;9.580

38366;5.000;UN;4.780

38376;15.000;UN;13.980

38380;19.000;UN;9.980

38384;4.000;UN;26.900

38411;1.000;UN;5.980

38416;24.000;UN;6.980

38417;31.000;UN;6.980

38418;23.000;UN;6.980

38437;25.000;UN;4.580

38441;61.000;UN;7.190

38443;115.000;UN;4.780

38445;8.000;UN;3.780

38446;12.000;UN;3.580

38449;16.000;UN;3.580

38457;42.000;UN;4.990

38458;36.000;UN;4.990

38460;3.000;UN;5.350

38465;1.000;UN;21.900

38635;9.486;KG;57.900

38638;3.000;UN;9.980

38672;10.000;UN;4.190

38673;6.000;UN;4.190

