57499;14;UN;14.58
57502;25;UN;2.78
57504;53;UN;2.79
57505;5;UN;7.58
57506;21;UN;6.78
57529;31;UN;6.58
57531;1;UN;8.98
57532;7;UN;5.98
57539;6;UN;5.98
57540;4;UN;5.98
57549;2;UN;15.9
57550;2;UN;15.9
57551;3;UN;15.9
57601;3;UN;13.98
57610;1;UN;6.58
57612;2;UN;6.58
57620;1;UN;1.39
57623;1;UN;9.9
57630;1;UN;1.5
57640;1;UN;2.95
57641;2;UN;2.78
57645;2;UN;1.99
57646;2;UN;5.78
57647;7;UN;5.78
57648;4;UN;5.78
57649;1;UN;15.9
57664;1;UN;2.98
57668;3;UN;9.78
57669;2;UN;0.89
57670;2;UN;21.9
57673;1;UN;26.9
57675;2;UN;57.9
57676;36;UN;3.58
57678;14;UN;3.58
57688;4;UN;2.58
57690;4;UN;15.9
57691;4;UN;15.9
57695;1;UN;17.98
57718;9;UN;5.19
57719;9;UN;5.19
57720;11;UN;3.78
57721;8;UN;3.78
57722;1;UN;1.19
57725;164;UN;2.99
57726;3;UN;5.98
57732;3;UN;4.35
57734;10;UN;5.58
57742;5;UN;14.78
57749;1;UN;25.9
57754;1;UN;55.9
57758;1;UN;9.45
57763;6;UN;6.9
57765;6;UN;6.9
57770;17;UN;7.58
57774;10;UN;11.58
57789;-1;UN;219.9
57793;83;UN;7.98
57795;28;UN;9.58
57796;-122.807;KG;38.9
57797;1;UN;4.58
57800;1;UN;4.98
57803;3;UN;32.9
57805;2;UN;19.9
57806;3;UN;17.9
57809;4;UN;18.9
57810;6;UN;36.9
57811;4;UN;23.9
57815;5;UN;10.58
57818;3;UN;10.78
57819;10;UN;2.78
57820;144;UN;10.58
57822;1;UN;2.78
57828;3;UN;26.9
57829;1;UN;29.9
57835;1;UN;13.58
57848;1;UN;35.9
57861;1;UN;35.9
57876;1;UN;38.9
57905;16;UN;1.19
57906;2;UN;1.19
57907;4;UN;3.98
57909;30;UN;0.99
57911;142;UN;1.09
57912;3;UN;2.78
57914;44;UN;0.69
57915;87;UN;0.79
57916;7;UN;78.9
57919;12;UN;5.98
57920;24;UN;29.9
57930;1;UN;21.9
57942;8;UN;19.9
57950;1;UN;21.9
57980;16;UN;1.79
57981;8;UN;1.79
57982;57;UN;1.79
57984;9;UN;6.78
57986;1;UN;3.19
57990;177.954;KG;1.45
57992;114;UN;5.98
57998;90;UN;7.58
57999;2;UN;44.9
58000;8;UN;4.78
58002;4;UN;4.78
58006;8;UN;10.58
58021;2;UN;0.79
58024;5;UN;4.35
58025;13;UN;4.35
58026;23;UN;4.35
58027;10;UN;4.35
58028;3;UN;4.98
58029;5;UN;4.98
58030;9;UN;4.35
58031;7;UN;4.35
58032;18;UN;4.35
58033;20;UN;4.35
58034;8;UN;4.35
58036;16;UN;3.98
58037;18;UN;4.35
58038;11;UN;4.35
58039;10;UN;4.35
58062;278;UN;1.27
58063;2;UN;0.89
58064;278;UN;1.27
58066;2;UN;9.58
58067;2;UN;2.78
58068;5;UN;8.98
58073;24;UN;4.58
58082;1;UN;4.19
58085;1;UN;37.9
58086;1;UN;37.9
58090;2;UN;15.98
58091;2;UN;4.78
58093;9;UN;15.58
58096;8;UN;41.9
58099;7;UN;8.58
58101;8;UN;31.9
58107;9;UN;3.19
58109;52;UN;2.98
58110;95;UN;19.9
58114;1;UN;13.58
58123;3;UN;11.98
58129;1;UN;20.98
58138;2;UN;7.98
58139;12;UN;2.29
58145;2;UN;14.9
58148;5;UN;3.19
58150;2;UN;69.9
58151;25;UN;3.58
58153;3;UN;7.78
58154;5;UN;7.78
58155;12;UN;15.98
58156;1;UN;15.98
58158;22;UN;11.98
58161;11;UN;32.9
58162;2;UN;23.9
58163;80;UN;4.98
58164;47;UN;4.98
58165;221;UN;4.98
58166;-2;UN;4.98
58168;127;UN;4.98
58177;1;UN;5.78
58179;1;UN;12.9
58189;8;UN;2.78
58190;22;UN;2.78
58192;4;UN;4.98
58193;6;UN;4.98
58194;7;UN;4.98
58195;3;UN;4.98
58196;1;UN;4.98
58199;3;UN;4.98
58203;68;UN;4.78
58242;1;UN;35.9
58246;10;UN;69.9
58261;3;UN;6.98
58271;69;UN;4.78
58272;10;UN;4.78
58273;5;UN;0.79
58274;136;UN;0.79
58275;149;UN;3.19
58280;11;UN;1.89
58285;19;UN;6.98
58287;2;UN;7.58
58288;5;UN;8.58
58290;2;UN;3.78
58291;9;UN;3.78
58292;27;UN;3.19
58294;26;UN;6.58
58295;6;UN;6.19
58296;22;UN;18.98
58297;8;UN;12.98
58301;7;UN;10.98
58302;208;UN;7.78
58303;14;UN;0.89
58308;2;UN;1.99
58312;1;UN;2.39
58313;1;UN;14.9
58314;9;UN;12.58
58315;6;UN;12.58
58316;9;UN;7.98
58318;-11.418;KG;24.8
58319;2;UN;2.19
58320;16;UN;4.19
58323;12;UN;3.39
58324;5;UN;1.39
58329;1;UN;43.9
58334;2;UN;125.9
58336;10;UN;36.9
58339;15;UN;2.49
58340;17;UN;2.58
58341;9;UN;2.58
58343;1;UN;7.19
58344;8;UN;6.58
58345;1;UN;9.58
58346;9;UN;8.58
58361;1;UN;45.9
58364;2;UN;68.9
58372;77;UN;2.29
58373;3213;UN;3.19
58375;5;UN;3.98
58379;33;UN;9.98
58381;47;UN;1.49
58382;1;UN;3.19
58385;2;UN;8.58
58394;1;UN;46.9
58403;5;UN;23.9
58404;4;UN;13.98
58405;1;UN;13.58
58406;4;UN;1.78
58407;60;UN;1.78
58409;1;UN;5.98
58411;3;UN;13.58
58412;3;UN;13.58
58413;2;UN;16.58
58416;5;UN;4.35
58417;2;UN;4.35
58421;3;UN;1.49
58425;1;UN;1.69
58426;55;UN;8.58
58433;5;UN;11.95
58436;9;UN;11.95
58438;1;UN;3.78
58441;2;UN;3.19
58442;19;UN;2.58
58444;15;UN;9.98
58446;6;UN;4.78
58449;242;UN;1.27
58454;43;UN;10.58
58458;15;UN;0.99
58460;81;UN;0.99
58462;18;UN;10.58
58465;105;UN;3.19
58466;46;UN;3.19
58467;1;UN;11.78
58468;1;UN;89.9
58469;1;UN;98.9
58471;6;UN;21.9
58472;2;UN;16.98
58473;4;UN;18.9
58474;4;UN;21.9
58476;3;UN;23.9
58477;4;UN;13.9
58483;195;UN;0.59
58484;181;UN;0.59
58485;180;UN;0.59
58486;486;UN;0.59
58487;107;UN;0.59
58488;162;UN;0.59
58489;250;UN;0.59
58490;132;UN;0.59
58493;9;UN;9.95
58496;137;UN;2.19
58507;2;UN;5.19
58510;38;UN;5.98
58514;49;UN;2.58
58520;3;UN;3.19
58522;2;UN;2.58
58534;5;UN;4.98
58535;6;UN;4.98
58536;12;UN;4.58
58542;35;UN;0.79
58543;149;UN;2.19
58544;113;UN;4.19
58545;37;UN;6.58
58546;19;UN;3.98
58549;2;UN;0.79
58550;42;UN;0.89
58551;10;UN;0.79
58552;20;UN;0.79
58553;11;UN;0.79
58554;1;UN;0.79
58555;3;UN;0.79
58556;48;UN;0.89
58557;40;UN;0.89
58558;35;UN;0.89
58559;34;UN;0.89
58560;33;UN;0.89
58562;48;UN;0.89
58563;73;UN;0.89
58564;1;UN;2.35
58565;13;UN;2.35
58566;45;UN;0.89
58568;48;UN;0.89
58569;49;UN;0.89
58570;48;UN;0.89
58571;47;UN;0.89
58573;13;UN;0.79
58575;1;UN;0.79
58577;23;UN;0.89
58580;64;UN;1.59
58581;72;UN;2.78
58582;72;UN;2.58
58583;89;UN;2.58
58584;52;UN;2.58
58585;62;UN;2.58
58586;26;UN;6.19
58587;31;UN;6.19
58588;3;UN;2.58
58589;40;UN;2.58
58590;16;UN;2.58
58591;18;UN;2.78
58592;21;UN;2.98
58593;16;UN;2.98
58594;11;UN;8.58
58595;-1;UN;1.59
58596;3;UN;1.59
58597;1;UN;7.58
58599;1;UN;3.58
58600;2;UN;0.99
58601;12;UN;1.79
58602;12;UN;2.58
58603;11;UN;6.98
58604;11;UN;2.58
58605;27;UN;2.78
58606;12;UN;2.58
58607;12;UN;6.98
58608;46;UN;2.58
58609;28;UN;2.78
58611;19;UN;2.78
58612;9;UN;5.58
58613;87;UN;4.78
58614;98;UN;3.35
58615;49;UN;1.59
58616;38;UN;8.58
58617;35;UN;4.78
58619;4;UN;4.78
58620;26;UN;4.19
58621;14;UN;3.58
58622;2;UN;4.78
58624;22;UN;5.58
58626;4;UN;3.58
58628;20;UN;3.58
58629;1;UN;2.58
58631;1;UN;3.19
58634;11;UN;4.58
58636;1;UN;4.19
58638;11;UN;4.19
58639;3;UN;4.19
58641;1;UN;4.19
58645;2;UN;4.19
58648;8;UN;4.19
58649;29;UN;3.58
58650;6;UN;2.29
58651;3;UN;6.58
58654;5;UN;2.99
58661;5;UN;1.78
58663;8;UN;4.58
58664;16;UN;4.58
58686;2;UN;2.19
58688;99;UN;4.58
58694;1;UN;14.95
58698;690.6;UN;9.9
58700;16;UN;6.98
58706;3;UN;37.9
58712;1;UN;35.9
58737;13;UN;8.98
58738;24;UN;3.98
58739;15;UN;4.35
58741;2;UN;6.98
58746;25;UN;26.9
58747;21;UN;26.9
58749;2;UN;3.78
58750;5;UN;1.19
58752;1;UN;2.58
58753;1;UN;4.35
58759;19;UN;7.58
58762;6;UN;7.58
58763;14;UN;7.58
58764;1;UN;7.58
58768;293;UN;3.78
58770;14;UN;4.95
58771;20;UN;4.98
58780;6;UN;14.9
58783;4;UN;8.58
58797;28;UN;1.99
58803;2;UN;18.58
58809;1;UN;43.9
58813;12;UN;36.9
58814;41;UN;3.19
58815;4;UN;3.19
58816;7;UN;6.78
58817;6;UN;7.98
58822;1;UN;2.09
58825;6;UN;5.78
58827;1;UN;21.9
58829;10;UN;12.58
58835;274;UN;0.59
58838;29;UN;11.58
58839;16;UN;11.58
58840;30;UN;16.58
58842;49;UN;5.98
58843;16;UN;8.98
58844;20;UN;4.78
58845;1;UN;4.58
58846;10;UN;4.78
58847;21;UN;4.78
58848;2;UN;4.78
58849;85;UN;4.98
58850;1;UN;4.98
58851;60;UN;4.78
58862;1;UN;4.98
58864;8;UN;8.98
58867;15;UN;10.58
58868;18;UN;12.95
58870;18;UN;6.58
58872;-1;UN;1.19
58875;3008;UN;9.95
58877;60;UN;2.99
58878;10;UN;10.9
58879;100;UN;17.9
58883;7;UN;5.78
58884;5;UN;4.78
58885;5;UN;5.19
58886;6;UN;5.19
58887;7;UN;5.19
58888;7;UN;5.98
58889;2;UN;3.98
58892;12;UN;3.58
58893;11;UN;5.19
58894;3;UN;2.99
58895;1;UN;22.9
58896;2;UN;22.9
58898;1;UN;31.9
58899;13;UN;19.98
58900;1;UN;5.98
58901;2;UN;16.98
58903;17;UN;20.9
58906;35;UN;1.99
58907;-1;UN;4.58
58909;1;UN;23.9
58933;4;UN;4.78
58934;13;UN;4.78
58935;2;UN;4.78
58938;1;UN;7.78
58943;6;UN;6.98
58947;8;UN;12.58
58951;1;UN;13.58
58962;20;UN;4.98
58965;2;UN;2.78
58970;3;UN;17.95
58971;6;UN;17.95
58973;7;UN;5.19
58974;22;UN;7.78
58975;7;UN;5.19
58976;2;UN;6.58
58981;1;UN;4.19
58982;1;UN;7.98
58985;1;UN;2.58
58986;5;UN;2.29
58993;5;UN;20.9
58994;13;UN;2.98
58995;2;UN;6.58
59000;13;UN;6.78
59007;7;UN;15.58
59008;3;UN;6.58
59009;21;UN;3.19
59010;14;UN;8.58
59011;1;UN;3.58
59012;4;UN;3.78
59013;22;UN;3.98
59014;27;UN;3.98
59015;11;UN;6.98
59017;4;UN;3.78
59018;3;UN;3.78
59019;5;UN;3.78
59020;41;UN;3.78
59021;23;UN;3.78
59022;56;UN;3.78
59056;12;UN;6.19
59057;7;UN;6.19
59066;6;UN;41.9
59071;7;UN;17.58
59074;8;UN;11.78
59075;10;UN;1.99
59076;14;UN;1.99
59077;1;UN;8.78
59078;4;UN;25.9
59080;3;UN;6.98
59081;50;UN;0.95
59085;30.555;KG;9.95
59090;10;UN;7.19
59091;11;UN;7.19
59092;12;UN;7.19
59094;1;UN;2.98
59100;2;UN;1.39
59104;2;UN;0.89
59111;1;UN;8.9
59118;5;UN;48.9
59119;10;UN;16.9
59127;1;UN;8.9
59129;2;UN;9.9
59146;5;UN;20.9
59148;18;UN;4.78
59153;4;UN;6.19
59156;1;UN;155.9
59165;2;UN;82.9
59173;2;UN;5.58
59196;8;UN;21.9
59198;45;UN;15.98
59199;2;UN;16.78
59200;3;UN;17.78
59202;6;UN;3.69
59203;9;UN;13.78
59204;1;UN;13.78
59205;9;UN;13.78
59207;345;UN;19.58
59221;7;UN;8.98
59222;39;UN;2.99
59224;1;UN;9.95
59225;30;UN;2.09
59226;13;UN;51.9
59227;1;UN;33.9
59229;33;UN;7.19
59235;1;UN;3.58
59237;13;UN;6.58
59239;11;UN;7.98
59242;13;UN;4.19
59244;3;UN;5.58
59245;30;UN;26.98
59246;13;UN;27.98
59247;30;UN;24.9
59248;33;UN;24.9
59249;37;UN;16.98
59250;19;UN;16.98
59251;5;UN;1.39
59252;26;UN;6.98
59255;2;UN;29.9
59257;8;UN;29.9
59261;6;UN;29.9
59264;38;UN;8.98
59274;1;UN;29.9
59288;1;UN;39.9
59296;1;UN;19.9
59335;1;UN;45.9
59345;1;UN;45.9
59355;1;UN;41.9
59366;1;UN;41.9
59371;9;UN;13.58
59372;2;UN;7.98
59383;2;UN;18.78
59384;3;UN;22.58
59391;18;UN;9.98
59393;8;UN;13.58
59400;2;UN;29.9
59401;1;UN;31.9
59403;1;UN;33.9
59410;10;UN;6.58
59411;3;UN;4.58
59412;1;UN;11.58
59415;9;UN;5.98
59417;3;UN;1.59
59418;3;UN;1.59
59419;1;UN;1.59
59421;5;UN;11.58
59422;2;UN;9.58
59423;99;UN;1.89
59424;165;UN;1.89
59425;2;UN;15.58
59426;11;UN;6.58
59427;1;UN;2.98
59428;72;UN;3.39
59432;5;UN;8.19
59433;23;UN;7.98
59434;14;UN;7.19
59445;7;UN;12.98
59446;386.856;KG;14.95
59451;1;UN;6.98
59452;9;UN;26.9
59453;8;UN;26.9
59455;9;UN;15.58
59456;6;UN;24.58
59457;2;UN;13.98
59458;11;UN;6.78
59467;157;KG;4.5
59468;1;UN;3.99
59469;37;UN;3.99
59470;11;UN;9.99
59474;2;UN;6.99
59476;25;UN;1.99
59477;14;UN;1.99
59482;29;UN;37.9
59487;6;UN;2.58
59488;2;UN;2.49
59490;4;UN;11.58
59491;2;UN;9.9
59493;42.151;KG;2.99
59494;1;UN;5.35
59499;1;UN;29.9
59500;1;UN;29.9
59501;1;UN;35.9
59503;1;UN;2.78
59504;53;UN;12.58
59506;12;UN;4.19
59511;3;UN;17.98
59512;7;UN;7.98
59513;4;UN;6.78
59516;24;UN;14.78
59517;84;UN;8.98
59518;6;UN;11.58
59519;6;UN;11.58
59520;4;UN;11.58
59521;2;UN;11.98
59524;1;UN;2.39
59528;1;UN;7.98
59530;14;UN;2.89
59533;1;UN;38.9
59534;6;UN;47.9
59535;3;UN;46.9
59543;1;UN;13.9
59547;17;UN;21.9
59548;57;UN;7.58
59550;15;UN;29.9
59554;2;UN;24.9
59556;12;UN;15.9
59557;1;UN;16.58
59558;2;UN;17.98
59562;6;UN;1.09
59567;1;UN;5.78
59573;1;UN;2.99
59574;19;UN;1.99
59579;4;UN;3.78
59584;27;UN;24.9
59585;11;UN;26.9
59588;8;UN;12.58
59590;8;UN;8.98
59592;5;UN;19.9
59606;2;UN;5.58
59607;8;UN;5.58
59609;20;UN;8.95
59616;25;UN;5.98
59623;21;UN;3.78
59626;1;UN;23.9
59627;25;UN;2.58
59629;112;UN;5.69
59630;29;UN;9.98
59631;14;UN;10.98
59632;8;UN;12.9
59633;7;UN;4.58
59634;65.145;KG;2.95
59637;56;UN;2.49
59653;12;UN;3.69
59654;33;UN;3.69
59655;25;UN;3.69
59656;9;UN;3.69
59657;86;UN;1.19
59658;7;UN;4.99
59659;2;UN;4.99
59660;14;UN;9.99
59663;4.399;UN;3.95
59677;1;UN;42.9
59687;1;UN;29.9
59698;153.894;KG;5.98
59704;1;UN;2.78
59706;3;UN;21.58
59707;148;UN;1.09
59708;129;UN;1.09
59709;138;UN;1.09
59710;151;UN;1.09
59711;4;UN;6.19
59713;20;UN;4.98
59715;3;UN;4.98
59716;15;UN;9.58
59719;122;UN;1.69
59742;1;UN;5.58
59754;2;UN;39.9
59755;-1.054;KG;19.8
59759;11;UN;13.98
59760;59;UN;3.58
59761;172;UN;3.58
59763;61;UN;2.58
59765;5;UN;1.69
59766;80;UN;0.99
59767;7;UN;0.99
59771;25;UN;15.58
59772;2;UN;44.899
59774;1;UN;0.99
59775;2;UN;3.19
59778;1;UN;0.99
59779;2;UN;2.78
59781;1;UN;1.99
59800;1;UN;4.58
59802;2;UN;22.9
59803;4;UN;20.9
59805;1;UN;20.9
59808;1;UN;20.9
59814;1;UN;17.98
59815;11;UN;28.9
59816;2;UN;6.78
59817;31;UN;4.19
59818;30;UN;3.19
59819;23;UN;3.19
59820;6;UN;3.19
59821;29;UN;3.19
59822;28;UN;3.78
59824;3;UN;4.98
59825;18;UN;2.98
59827;2;UN;11.58
59829;1;UN;9.78
59830;4;UN;38.9
59831;13;UN;3.58
59832;12;UN;9.78
59840;32;UN;8.19
59843;16;UN;3.98
59844;2;UN;7.58
59846;11;UN;13.58
59851;14;UN;5.58
59854;41;UN;1.99
59856;164;UN;1.19
59857;142;UN;1.19
59858;8;UN;3.98
59859;4;UN;3.98
59862;4;UN;4.58
59864;0.774;KG;2.99
59867;2.09;KG;39.9
59876;1.766;KG;13.95
59883;1;UN;8.98
59894;167;UN;1.89
59895;9;UN;9.98
59897;5;UN;25.9
59898;5;UN;13.58
59899;7;UN;13.58
59900;9;UN;4.19
59901;-38;UN;6.98
59902;199;UN;0.99
59903;97;UN;0.99
59908;47;UN;79.9
59915;2;UN;5.78
59918;3;UN;4.58
59926;4;UN;6.19
59927;33;UN;15.9
59928;4;UN;1.99
59929;3;UN;1.99
59930;17;UN;4.58
59931;15.844;KG;13.95
59936;11;UN;10.58
59939;161;UN;22.9
59940;149;UN;22.9
59941;152;UN;22.9
59942;6;UN;4.98
59943;22;UN;4.98
59945;75;UN;16.98
59946;80;UN;16.98
59948;88;UN;13.98
59950;1;UN;35.9
59954;1;UN;35.9
59984;1;UN;25.9
59996;2;UN;10.78
60003;1;UN;5.58
60006;2;UN;47.9
60007;28;UN;3.69
60010;5;UN;9.9
60011;4;UN;9.9
60013;5285;UN;5.98
60015;1;UN;53.9
60016;1;UN;31.9
60017;1;UN;49.9
60020;3;UN;45.9
60029;1;UN;17.9
60030;1;UN;29.9
60033;3;UN;16.9
60034;3;UN;16.9
60035;5;UN;49.9
60038;2;UN;16.9
60040;3;UN;17.9
60041;1;UN;76.9
60043;6;UN;7.9
60047;1;UN;1.59
60048;1;UN;11.58
60052;2;UN;2.99
60053;3;UN;52.9
60055;1;UN;18.9
60057;1;UN;4.35
60058;5;UN;5.9
60061;2;UN;3.98
60063;1;UN;61.9
60067;2;UN;23.9
60070;1;UN;23.9
60071;4;UN;23.9
60072;3;UN;23.9
60073;2;UN;23.9
60076;1;UN;39.9
60077;4;UN;18.9
60081;9;UN;7.58
60095;19;UN;34.95
60096;7;UN;34.95
60097;1;UN;4.19
60098;2;UN;1.29
60102;1;UN;4.58
60106;3;UN;14.78
60109;36;UN;1.79
60110;16;UN;1.79
60112;6;UN;5.78
60119;13;UN;3.58
60122;6;UN;8.58
60123;3;UN;7.78
60129;450;UN;8.19
60130;39;UN;13.98
60131;5;UN;2.19
60132;99;UN;1.79
60139;1;UN;11.78
60140;18;UN;4.98
60142;1;UN;9.98
60154;1;UN;5.58
60158;48;UN;1.99
60163;1;UN;1.69
60170;1;UN;9.78
60172;90;UN;13.98
60201;6;UN;5.95
60202;2;UN;4.95
60204;25;UN;0.59
60212;3;UN;25.9
60216;6;UN;12.98
60217;3;UN;8.98
60219;37;UN;22.9
60220;11;UN;22.9
60222;64;UN;16.98
60223;5;UN;39.9
60231;2;UN;0.99
60232;1;UN;26.9
60233;14;UN;1.78
60235;1;UN;20.58
60237;274;UN;9.78
60247;2;UN;20.9
60249;1;UN;20.9
60250;6;UN;23.9
60251;6;UN;23.9
60252;8;UN;22.9
60254;27;UN;14.98
60255;2;UN;14.98
60256;14;UN;14.98
60257;28;UN;14.98
60258;20;UN;14.98
60259;1;UN;14.98
60264;1;UN;3.19
60265;4;UN;0.99
60267;1;UN;3.19
60270;1;UN;3.19
60293;118;UN;3.19
60294;8;UN;6.58
60295;373;UN;3.98
60296;174;UN;3.98
60300;1;UN;2.98
60302;2;UN;11.98
60303;1;UN;317.9
60304;2;UN;227.9
60305;3;UN;209.9
60308;3;UN;26.9
60309;1;UN;9.9
60311;1;UN;9.9
60314;3;UN;7.58
60316;1;UN;8.98
60333;7;UN;6.78
60334;11;UN;6.78
60335;12;UN;6.78
60336;12;UN;6.78
60337;13;UN;6.78
60338;1;UN;4.58
60339;17.807;KG;5.98
60341;6;UN;1.79
60342;1;UN;1.79
60343;2;UN;1.79
60345;1;UN;6.99
60350;16;UN;5.98
60351;20;UN;6.98
60354;20;UN;6.58
60357;114;UN;8.19
60359;15;UN;18.98
60360;28;UN;18.98
60375;1;UN;4.19
60377;2;UN;21.98
60378;287;UN;9.58
60379;6;UN;37.9
60380;2543;UN;9.95
60382;148;UN;1.39
60388;40;UN;2.98
60389;19;UN;3.78
60392;103;UN;13.98
60393;482;UN;8.19
60394;6;UN;14.98
60395;59;UN;9.58
60396;3;UN;17.98
60403;2;UN;49.9
60409;2;UN;64.9
60412;1;UN;9.9
60416;1;UN;16.58
60421;1;UN;51.9
60422;1;UN;59.9
60434;1;UN;1.58
60435;22;UN;12.58
60436;9;UN;12.78
60437;7;UN;26.9
60438;18;UN;42.9
60444;1;UN;5.98
60451;31;UN;4.19
60459;15;UN;3.58
60462;24;UN;14.58
60463;24;UN;14.58
60464;24;UN;14.58
60465;24;UN;14.58
60466;21;UN;14.58
60467;24;UN;14.58
60468;23;UN;14.58
60477;6;UN;28.9
60478;14;UN;21.95
60479;2324;UN;2.59
60481;14;UN;8.58
60483;12;UN;17.95
60485;69;UN;2.95
60487;20;UN;55.9
60488;2;UN;0.99
60489;149;UN;2.35
60490;122;UN;2.35
60491;396;UN;2.35
60492;33;UN;11.98
60493;30;UN;9.58
60495;97;UN;4.98
60512;4;UN;9.78
60513;1;UN;9.78
60514;21;UN;4.99
60515;46;UN;4.99
60516;3;UN;1.99
60517;9;UN;1.99
60521;3;UN;6.99
60523;13;UN;11.58
60524;51;UN;2.29
60525;55;UN;1.69
60527;1;UN;11.58
60538;1;UN;35.9
60547;1;UN;45.9
60548;1;UN;45.9
60555;1;UN;32.9
60565;1;UN;35.9
60570;5;UN;15.78
60571;9;UN;8.58
60572;3;UN;8.58
60573;2;UN;3.58
60574;8;UN;3.58
60575;1;UN;20.9
60576;10;UN;26.9
60582;152;UN;7.78
60584;1367.034;KG;10.95
60588;934;UN;1.55
60589;17;UN;9.78
60591;12;UN;3.58
60592;1;UN;8.58
60596;8;UN;9.9
60597;49;UN;2.99
60598;63;UN;0.59
60600;3;UN;34.9
60602;13;UN;3.78
60604;17;UN;3.78
60605;43;UN;3.78
60606;21;UN;3.78
60617;1;UN;4.58
60618;9;UN;9.98
60648;35;UN;11.98
60649;6;UN;10.98
60650;4;UN;11.58
60651;12;UN;9.95
60653;-1;UN;1.69
60656;6;UN;6.98
60658;12;UN;11.58
60661;12;UN;1.79
60662;17;UN;1.89
60663;10;UN;2.58
60664;13;UN;2.58
60665;134;UN;8.19
60668;11;UN;0.99
60670;69;UN;5.98
60671;24;UN;16.58
60673;1;UN;79.9
60676;58;UN;2.98
60677;76;UN;3.58
60678;108;UN;2.58
60679;91;UN;2.58
60680;21;UN;2.78
60681;1;UN;6.58
60682;76;UN;3.58
60685;1;UN;4.58
60686;1;UN;65.47
60688;648;UN;2.09
60702;74.298;KG;12.78
60708;9;UN;26.9
60709;6;UN;39.9
60710;4;UN;2.99
60711;10;UN;6.19
60736;5;UN;2.98
60737;1;UN;1.49
60738;1;UN;1.89
60739;14;UN;0.99
60740;10;UN;0.89
60742;31;UN;4.78
60743;1;UN;8.98
60744;2;UN;16.58
60745;13;UN;1.79
60746;1;UN;14.98
60747;8;UN;20.9
60748;2;UN;9.98
60750;3;UN;2.58
60753;126;UN;2.98
60756;11;UN;63.9
60759;1;UN;1.29
60760;1;UN;3.19
60762;19;UN;10.58
60767;4;UN;11.58
60768;10;UN;1.19
60778;1;UN;17.9
60781;1;UN;23.9
60783;19;UN;2.19
60785;45;UN;1.79
60787;5;UN;12.98
60789;7;UN;19.9
60791;4;UN;39.9
60793;70;UN;0.49
60794;19;UN;0.49
60795;126;UN;0.49
60796;1;UN;39.9
60797;8;UN;6.58
60801;2;UN;7.98
60802;3;UN;19.9
60803;8;UN;21.9
60805;2;UN;17.58
60806;3;UN;13.9
60807;5;UN;17.9
60808;1;UN;12.58
60809;1;UN;25.9
60811;7;UN;25.9
60815;2;UN;21.9
60816;4;UN;21.9
60828;4;UN;14.9
60829;5;UN;44.58
60831;1;UN;21.9
60833;4;UN;31.9
60834;5;UN;32.9
60841;31;UN;2.59
60842;20;UN;7.58
60843;1;UN;10.98
60845;3;UN;3.78
60846;3;UN;1.19
60847;5;UN;24.9
60848;2;UN;21.9
60850;2;UN;4.98
60856;1;UN;2.98
60857;195;UN;0.89
60860;2;UN;4.98
60862;1;UN;4.98
60864;1;UN;9.98
60867;1;UN;14.98
60869;1;UN;31.9
60872;5;UN;7.58
60874;3;UN;9.58
60878;1;UN;4.78
60881;1;UN;7.98
60887;6;UN;8.58
60888;6;UN;9.58
60889;8;UN;8.58
60893;1;UN;52.9
60912;2;UN;5.19
60914;3;UN;8.98
60915;11;UN;8.98
60918;4;UN;23.9
60920;36;UN;0.99
60921;768;UN;0.39
60922;166;UN;0.49
60923;698.884;KG;19.8
60929;2;UN;18.9
60932;1;UN;25.9
60945;1;UN;32.9
60957;1;UN;45.9
60958;1;UN;45.9
60964;1;UN;32.9
60980;1;UN;42.9
60989;28;UN;11.98
60990;39;UN;14.98
60991;4;UN;4.78
60993;3;UN;4.98
60996;2;UN;5.78
61003;1;UN;28.9
61006;4;UN;28.9
61012;6;UN;5.58
61013;1;UN;9.58
61015;18;UN;16.95
61016;31;UN;16.95
61018;20;UN;20.9
61019;30;UN;20.9
61020;3;UN;20.9
61021;7;UN;20.9
61022;5;UN;20.9
61027;5;UN;13.98
61028;8;UN;5.58
61031;12;UN;5.58
61032;1;UN;5.58
61033;12;UN;5.58
61034;1;UN;5.58
61035;7;UN;5.58
61036;8;UN;5.58
61037;3;UN;5.58
61038;33;UN;8.98
61039;31;UN;11.58
61040;55;UN;11.58
61041;41;UN;11.58
61042;9;UN;13.58
61043;1;UN;16.78
61044;12;UN;15.98
61045;6;UN;14.98
61046;6;UN;11.78
61047;16;UN;11.78
61048;3;UN;11.78
61049;8;UN;12.58
61053;1;UN;24.58
61054;6;UN;25.9
61055;5;UN;25.9
61060;3;UN;25.9
61061;33;UN;23.9
61062;2;UN;32.9
61063;5;UN;21.9
61064;1;UN;21.9
61068;1;UN;5.58
61074;1;UN;18.9
61075;58;UN;4.58
61078;1;UN;4.58
61079;1;UN;4.58
61080;7;UN;4.58
61081;21;UN;4.58
61082;39;UN;7.98
61083;32;UN;7.98
61084;45;UN;2.65
61086;7;UN;9.9
61087;6;UN;6.58
61088;3;UN;77.9
61089;3;UN;115.9
61091;2;UN;42.9
61093;44;UN;4.78
61094;32;UN;6.99
61095;216;UN;6.58
61099;5;UN;3.98
61100;12;UN;3.98
61101;15;UN;3.35
61102;9;UN;3.35
61104;3;UN;8.58
61105;1;UN;9.98
61112;25;UN;10.58
61114;1;UN;14.9
